"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x0Bjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x0Bjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x0Bjavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x0Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x0Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x0Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x0Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x0Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x0Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xC2\xA0javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xC2\xA0javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xC2\xA0javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xC2\xA0javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xC2\xA0javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xC2\xA0javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x05javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x05javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x05javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x05javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x05javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x05javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE1\xA0\x8Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE1\xA0\x8Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE1\xA0\x8Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE1\xA0\x8Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE1\xA0\x8Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE1\xA0\x8Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x18javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x18javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x18javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x18javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x18javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x18javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x11javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x11javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x11javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x11javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x11javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x11javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x88javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x88javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x88javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x88javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x88javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x88javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x89javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x89javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x89javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x89javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x89javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x89javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x17javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x17javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x17javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x17javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x17javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x17javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x03javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x03javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x03javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x03javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x03javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x03javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x0Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x0Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x0Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x0Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x0Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x0Ejavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x1Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x1Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x1Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x1Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x1Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x1Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x00javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x00javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x00javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x00javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x00javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x00javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x10javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x10javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x10javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x10javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x10javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x10javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x82javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x82javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x82javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x82javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x82javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x82javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x20javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x20javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x20javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x20javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x20javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x20javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x13javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x13javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x13javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x13javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x13javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x13javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x09javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x09javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x09javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x09javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x09javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x09javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x8Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x8Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x8Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x8Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x8Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x8Ajavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x14javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x14javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x14javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x14javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x14javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x14javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x19javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x19javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x19javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x19javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x19javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x19javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\xAFjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\xAFjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\xAFjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\xAFjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\xAFjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\xAFjavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x1Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x1Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x1Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x1Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x1Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x1Fjavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x81javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x81javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x81javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x81javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x81javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x81javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x1Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x1Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x1Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x1Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x1Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x1Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE2\x80\x87javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE2\x80\x87javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE2\x80\x87javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE2\x80\x87javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\xE2\x80\x87javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\xE2\x80\x87javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\x07javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\x07javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\x07javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\x07javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<a href="\x07javascript:javascript:alert(1)" id="fuzzelement1">test</a>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<a href="\x07javascript:javascript:alert(1)" id="fuzzelement1">test</a>"
"<a href="\xE1\x9A\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<a href="\xE1\x9A\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<a href="\xE1\x9A\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<a href="\xE1\x9A\x80javascript:javascript:alert(1)" id="fuzzelement1">test</a>","php;rdf","alice;bob;claire"
